qualtrics_id,email,year,title_full,doi,outlet,author
000000,000000@2018.nl,2018,{Discovering spammer communities in TWITTER},10.1007/s10844-017-0494-z,Journal of Intelligent Information Systems,"Bindu, P V and Mishra, R and Thilagam, P S"
000001,000001@2018.nl,2018,"{On ESPN Deportes: Latinos, Sport MEDIA, and the Cultural Politics of Visibilities}",10.1177/0193723518797030,Journal of Sport and Social Issues,"Moraga, J E"
000002,000002@2018.nl,2018,"{JOURNALISts, sources, and policy outcomes: Insights from three-plus decades of investigative reporting contest entries}",10.1177/1464884916683555,JOURNALISm,"Lanosga, G and Martin, J"
000003,000003@2018.nl,2018,{A MultiMEDIA Analysis of Persuasion in the 2016 Presidential Election: Comparing the Unique and Complementary Effects of Political Comedy and Political Advertising},10.1080/15205436.2018.1472283,Mass Communication and Society,"Warner, B R and Jennings, F J and Bramlett, J C and Coker, C R and Reed, J L and Bolton, J P"
000004,000004@2018.nl,2018,"{Indigenous MEDIA producers' perspectives on objectivity, balancing community responsibilities and JOURNALIStic obligations}",10.1177/0163443718764807,"MEDIA, Culture and Society","Burrows, E"
000005,000005@2018.nl,2018,{Medium Preferences of Children and Adolescents for Content Distributed by the MEDIA},10.1007/s10780-018-9337-2,Interchange,"Zilka, G C"
000006,000006@2018.nl,2018,{A novel ILP framework for summarizing content with high lexical variety},10.1017/S1351324918000323,Natural Language Engineering,"Luo, W and Liu, F and Liu, Z and Litman, D"
000007,000007@2018.nl,2018,{From the MEDIA of the periphery to peripheral MEDIA: The changing priorities of Brazil's alternative ecology},10.1080/10714421.2018.1535728,Communication Review,"Levy, H"
000008,000008@2018.nl,2018,"{Will the internet promote democracy? search engines, concentration of online NEWS readership, and e-democracy}",10.1080/19331681.2018.1534703,Journal of Information Technology and Politics,"Hong, S and Kim, N"
000009,000009@2018.nl,2018,{Game-based crowdsourcing to support collaborative customization of the definition of sustainability},10.1016/j.aei.2018.08.019,Advanced Engineering Informatics,"{Nik Bakht}, M and El-Diraby, T E and Hossaini, M"
000010,000010@2018.nl,2018,{Crafting NEWS Narratives on Social MEDIA: A study of cross-MEDIA NEWSrooms in Thailand},10.1080/17512786.2018.1507683,JOURNALISm Practice,"Srisaracam, S"
000011,000011@2018.nl,2018,{Social pluralism on the air: Internet radio in Israel},10.1080/13537121.2018.1505701,Israel Affairs,"Laor, T"
000012,000012@2018.nl,2018,{Art aesthetics in China: some observations},10.1080/17458927.2018.1522168,Senses and Society,"Pearce, N and Best, B and Hu, M"
000013,000013@2018.nl,2018,"{Public service MEDIA, universality and personalisation through algorithms: mapping strategies and exploring dilemmas}",10.1177/0163443717734407,"MEDIA, Culture and Society","den Bulck, H and Moe, H"
000014,000014@2018.nl,2018,{Social MEDIA security and trustworthiness: Overview and new direction},10.1016/j.future.2016.10.007,Future Generation Computer Systems,"Zhang, Z and Gupta, B B"
000015,000015@2018.nl,2018,{Recommending DIVERSe friends in signed social networks based on adaptive soft consensus paradigm using variable length genetic algorithm},10.1007/s11280-017-0506-5,World Wide Web,"Agarwal, V and Bharadwaj, K K"
000016,000016@2018.nl,2018,{Refugees in the NEWS: Comparing Belgian and Swedish NEWSpaper coverage of the European refugee situation during summer 2015},10.1515/commun-2018-0012,Communications,"Cock, R D and Mertens, S and Sundin, E and Lams, L and Mistiaen, V and Joris, W and D'Haenens, L"
000017,000017@2018.nl,2018,{Mining the Web to approximate university rankings},10.1108/IDD-05-2018-0014,Information Discovery and Delivery,"McCoy, C G and Nelson, M L and Weigle, M C"
000018,000018@2018.nl,2018,"{Live, visual, social, and mobile: MEDIA ecology in emergencies and ordinary times}",10.1108/OIR-04-2016-0117,Online Information Review,"Lev-On, A and Uziel, V"
000019,000019@2018.nl,2018,{Naming the Dog on the Internet: Student reporters' verification tactics for non-elite NEWSmakers online},10.1080/21670811.2017.1377092,Digital JOURNALISm,"Duffy, A and {Tan Rui Si}, J"
000020,000020@2018.nl,2018,{Seven Characteristics Defining Online NEWS Formats: Towards a typology of online NEWS and live blogs},10.1080/21670811.2018.1468722,Digital JOURNALISm,"Thorsen, E and Jackson, D"
000021,000021@2018.nl,2018,{The extremists across the aisle: selective exposure and evaluations of presidential candidate extremity},10.1080/15456870.2018.1494176,Atlantic Journal of Communication,"Veenstra, A S"
000022,000022@2018.nl,2018,{Too much information? Predictors of information overload in the context of online NEWS exposure},10.1080/1369118X.2017.1305427,Information Communication and Society,"Schmitt, J B and Debbelt, C A and Schneider, F M"
000023,000023@2018.nl,2018,"{MEDIA, communication, and intersectional analysis: ten comments for the International Panel on Social Progress}",10.1177/1742766518776695,Global MEDIA and Communication,"Costanza-Chock, S"
000024,000024@2018.nl,2018,{A survey on real-time event detection from the TWITTER data stream},10.1177/0165551517698564,Journal of Information Science,"Hasan, M and Orgun, M A and Schwitter, R"
000025,000025@2018.nl,2018,{MEDIA freedom and pluralism: legislation and enforcement at the European level},10.1007/s12027-018-0508-5,ERA Forum,"Bayer, J"
000026,000026@2018.nl,2018,{Language DIVERSity in a Mediterranean MEDIAscape},10.1016/j.dcm.2018.02.006,"Discourse, Context and MEDIA","Pelillo-Hestermeyer, G"
000027,000027@2018.nl,2018,{Translating the NEWS in China: the evolution of Reference NEWS and its future in a digital NEWS landscape},10.1177/1329878X18768076,MEDIA International Australia,"Chase, T"
000028,000028@2018.nl,2018,{The professional identity of Czech JOURNALISts in an international perspective},10.1177/1748048517745257,International Communication Gazette,"Urb{\'{a}}nikov{\'{a}}, M and Volek, J"
000029,000029@2018.nl,2018,{Graph bandit for DIVERSe user coverage in online recommendation},10.1007/s10489-017-0977-1,Applied Intelligence,"Rahman, M and Oh, J C"
000030,000030@2018.nl,2018,{NEWSpaper Consumption in the Mobile Age: Re-assessing multi-platform performance and market share using “time-spent”},10.1080/1461670X.2017.1279028,JOURNALISm Studies,"Thurman, N"
000031,000031@2018.nl,2018,{What Predicts Selective Avoidance on SOCIAL MEDIA? A Study of Political Unfriending in Hong Kong and Taiwan},10.1177/0002764218764251,American Behavioral Scientist,"Skoric, M M and Zhu, Q and Lin, J.-H.T."
000032,000032@2018.nl,2018,{MEDIA Ownership and Public Service NEWS: How Strong Are Institutional Logics?},10.1177/1940161218782740,International Journal of Press/Politics,"Benson, R and Neff, T and Hess{\'{e}}rus, M"
000033,000033@2018.nl,2018,{Explicating Net DIVERSity in Trend Assessment},10.1177/0093650215601883,Communication Research,"Park, Y J"
000034,000034@2018.nl,2018,{A gap in networked publics? A comparison of younger and older JOURNALISts' NEWSgathering practices on SOCIAL MEDIA},10.2478/nor-2018-0004,Nordicom Review,"Brandtzaeg, P B and Dom{\'{i}}nguez, M {\'{A}} C"
000035,000035@2018.nl,2018,{Defying expectations: what leader insurgencies reveal about MEDIA and party incapacity in the time of ‘audience democracy'},10.1177/1329878X18766078,MEDIA International Australia,"Walter, J and Ghazarian, Z"
000036,000036@2018.nl,2018,"{Hall of Mirrors: MEDIA, Democratization, and the Public Sphere in Maranh{\~{a}}o, Brazil}",10.1177/0094582X18757473,Latin American Perspectives,"Herrmann, J D"
000037,000037@2018.nl,2018,{Information strategies and affective reactions: How citizens interact with government SOCIAL MEDIA content},10.5210/fm.v23i4.8414,First Monday,"DePaula, N and Dincelli, E"
000038,000038@2018.nl,2018,{Rethinking digital MEDIA and political change},10.1177/1354856516660666,Convergence,"Schroeder, R"
000039,000039@2018.nl,2018,{A brief history of the development of satellite channels in Iran},10.1177/1742766517734251,Global MEDIA and Communication,"Alikhah, F"
000040,000040@2018.nl,2018,{From Liberal to Polarized Liberal? Contemporary U.S. NEWS in Hallin and Mancini's Typology of NEWS Systems},10.1177/1940161218771902,International Journal of Press/Politics,"Nechushtai, E"
000041,000041@2018.nl,2018,{A primary definer online: the construction and propagation of a think tank's authority on SOCIAL MEDIA},10.1177/0163443717707341,"MEDIA, Culture and Society","Anstead, N and Chadwick, A"
000042,000042@2018.nl,2018,{The way Syrian refugees in Turkey use MEDIA: Understanding “connected refugees” through a non-MEDIA-centric and local approach},10.1515/commun-2017-0041,Communications,"Smets, K"
000043,000043@2018.nl,2018,{A Multilevel Examination of Local NEWSpaper Credibility},10.1177/1077699017721486,JOURNALISm and Mass Communication Quarterly,"Yamamoto, M and Nah, S"
000044,000044@2018.nl,2018,{Exploring alternative JOURNALIStic approaches to report on China and Africa relations? Comparative study of two best reporting awards projects in China and South Africa},10.1386/jams.10.1.21_1,Journal of African MEDIA Studies,"Yanqiu, Z and Matingwina, S"
000045,000045@2018.nl,2018,{Complementary Aspect-Based Opinion Mining},10.1109/TKDE.2017.2764084,IEEE Transactions on Knowledge and Data Engineering,"Zuo, Y and Wu, J and Zhang, H and Wang, D and Xu, K"
000046,000046@2018.nl,2018,{NEWS events prediction using Markov logic networks},10.1177/0165551516673285,Journal of Information Science,"Dami, S and Barforoush, A A and Shirazi, H"
000047,000047@2018.nl,2018,{JOURNALISm history and conservative erasure},10.1080/08821127.2017.1419750,American JOURNALISm,"Bauer, A J"
000048,000048@2018.nl,2018,{Unveiling the radical right online:Exploring framing and identity in an online anti-immigrant discussion group}, ,Sociologisk Forskning,"Tornberg, A and Wahlstrom, M"
000049,000049@2018.nl,2018,{The fourth power: ICT and the role of the administrative state in protecting democracy},10.3233/IP-180072,Information Polity,"Bannister, F and Connolly, R"
000050,000050@2018.nl,2018,"{Politicising platform, or another campaign tool: Locality-related differences in the perception of FACEBOOK's role in pre-election period}", ,Observatorio,"H{\'{a}}jek, R"
000051,000051@2018.nl,2018,"{Net neutrality, the fairness doctrine, and the NRB: The tension between United States religious expression and MEDIA regulation}",10.17645/mac.v6i1.1198,MEDIA and Communication,"Montalbano, K"
000052,000052@2018.nl,2018,{A comparative study of discursive constructions of Chinese smog documentary in Chinese and American NEWS coverage},10.5209/CLAC.61353,Circulo de Linguistica Aplicada a la Comunicacion,"Li, Q and Yang, Y"
000053,000053@2018.nl,2018,{Aporias of courage and the freedom of expression},10.1177/0191453717723193,Philosophy and Social Criticism,"Hansen, E"
000054,000054@2018.nl,2018,{The internet: An important tool to strengthening electoral integrity},10.1016/j.giq.2017.11.009,Government Information Quarterly,"Stockemer, D"
000055,000055@2017.nl,2017,{Understanding user experience of NEWS applications by Taxonomy of Experience (ToE)},10.1080/0144929X.2017.1359337,Behaviour and Information Technology,"Wang, W.-C."
000056,000056@2017.nl,2017,"{The One Thing JOURNALISm Just Might do for Democracy: Counterfactual idealism, liberal optimism, democratic realism}",10.1080/1461670X.2017.1338152,JOURNALISm Studies,"Nielsen, R K"
000057,000057@2017.nl,2017,{Comparing Disaster NEWS on TWITTER and Television: an InterMEDIA Agenda Setting Perspective},10.1080/08838151.2017.1344673,Journal of Broadcasting and Electronic MEDIA,"Valenzuela, S and Puente, S and Flores, P M"
000058,000058@2017.nl,2017,{The Nour Party: Weathering the Political Storm in Post-Revolutionary Egypt},10.1080/19436149.2017.1363532,Middle East Critique,"Ghalwash, M A and Phillips, L"
000059,000059@2017.nl,2017,{A Place to Protest: Assessing alternative NEWSweeklies' ideal roles and creation of alternative publics},10.1080/17512786.2016.1209976,JOURNALISm Practice,"Jenkins, J and Wolfgang, J D"
000060,000060@2017.nl,2017,{Churnalism on the Rise?: Assessing convergence effects on editorial practices},10.1080/21670811.2017.1342209,Digital JOURNALISm,"Saridou, T and Spyridou, L.-P. and Veglis, A"
000061,000061@2017.nl,2017,{Measuring and moderating opinion polarization in SOCIAL NETWORKs},10.1007/s10618-017-0527-9,Data Mining and Knowledge Discovery,"Matakos, A and Terzi, E and Tsaparas, P"
000062,000062@2017.nl,2017,{The Indian NEWS MEDIA industry: Structural trends and JOURNALIStic implications},10.1177/1742766517704674,Global MEDIA and Communication,"Chadha, K"
000063,000063@2017.nl,2017,"{Institutionalizing Independence: Security, Culture, and Unofficial Documentary Filmmaking under the Xi Jinping Government}",10.1080/10758216.2016.1271280,Problems of Post-Communism,"Johnson, M D"
000064,000064@2017.nl,2017,{Generalisation in named entity recognition: A quantitative analysis},10.1016/j.csl.2017.01.012,Computer Speech and Language,"Augenstein, I and Derczynski, L and Bontcheva, K"
000065,000065@2017.nl,2017,{Homogeneity in web search results: Diagnosis and mitigation},10.1145/3057731,ACM Transactions on Intelligent Systems and Technology,"Agrawal, R and Golshan, B and Papalexakis, E E"
